Timestamp,BallColour,Quadrant,EventType
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 1, Entry
70.0, white, 2, Entry
70.0, white, 4, Exit
70.0, white, 2, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 4, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Entry
70.0, white, 2, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 4, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 2, Exit
70.0, white, 1, Exit
70.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, yellow, 4, Entry
71.0, yellow, 4, Exit
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, yellow, 4, Entry
71.0, yellow, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 1, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Entry
71.0, white, 2, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 4, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 1, Exit
71.0, white, 2, Exit
71.0, white, 2, Exit
71.0, white, 4, Entry
71.0, white, 4, Entry
71.0, white, 4, Entry
